Condition,Days,Extract_vol,Unit
samples,0.5,2.00E+01,ul
control,0.5,2.00E+01,ul
samples,6.5,2.00E+01,ul
control,6.5,2.00E+01,ul
samples,12.5,2.00E+01,ul
control,12.5,2.00E+01,ul
samples,18.5,2.00E+01,ul
control,18.5,2.00E+01,ul
