State,Time,Extract_vol,Unit
M0,1,8.47,mg
M0HS,1,10.12,mg
M1,1,9.37,mg
M1HS,1,8.5,mg
M2,1,8.13,mg
M2HS,1,8.92,mg
M0,3,8.96,mg
M0HS,3,9.35,mg
M1,3,7.91,mg
M1HS,3,7.89,mg
M2,3,8.3,mg
M2HS,3,9.17,mg
M0,24,8.22,mg
M0HS,24,8.21,mg
M1,24,7.88,mg
M1HS,24,6.02,mg
M2,24,9.17,mg
M2HS,24,8.3,mg
M0,0,10.78,mg
