Lettercode,Letter_Derivate,Quant_ext
Ser_2TMS,Ser,456760
Ser_3TMS,Ser,456760
Ser_4TMS,Ser,456760
Gly_2TMS,Gly,266400
Gly_3TMS,Gly,266400
Cit,Cit,52050
Asp_2TMS,Asp,60120
Asp_3TMS,Asp,60120
